5.56 m855A1, Caliber, 5.56, Velocity, 961, Average Construction Steel, Material Thickness , 10, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0119, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 967.78, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4254, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.404, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8539, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.161, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0217, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.036, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8923, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.071, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9553, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 955.038, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6494, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 955.227, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6609, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.624, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1718, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 972.148, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.6926, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 948.253, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.2383, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.214, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1468, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.063, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2595, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.85, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1855, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.117, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2628, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 956.203, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7201, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.634, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0505, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.773, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.998, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 962.039, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0752, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 969.246, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.5151, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.299, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6652, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 966.966, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3757, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.582, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8039, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 962.571, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1076, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.947, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0695, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.407, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7933, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 968.491, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4689, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.897, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9447, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 957.666, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.809, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 969.631, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.5386, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.325, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9708, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.755, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9361, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 954.984, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6461, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.47, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0405, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 956.53, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.74, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 956.143, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7165, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 947.088, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.1678, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 957.14, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.777, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.402, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0363, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.532, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6794, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.529, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9832, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 956.51, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7387, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.095, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0177, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.478, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1628, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.013, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2565, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 954.244, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6012, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 953.593, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5617, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.594, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8654, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 971.062, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.6261, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.556, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9239, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.458, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9788, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.857, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9423, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 968.851, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4909, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 966.198, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3288, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 970.683, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.603, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.535, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9835, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.851, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0028, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.265, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.028, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 966.285, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3341, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 954.822, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6363, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.475, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1627, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.085, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1389, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.641, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8075, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 955.087, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6524, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 968.373, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4617, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.658, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9302, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 971.212, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.6353, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.589, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0477, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 964.772, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2418, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 968.822, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4891, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.839, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0021, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.688, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0538, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 964.229, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2086, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.205, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0852, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 949.228, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.2972, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 951.287, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.4219, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 952.623, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5029, Penetration unsuccesful,
